,lat,lon,ano,mes,pr_local
9956,-7.2399375206127985,-35.5,2013,9,34.72105190604216
9957,-7.2399375206127985,-35.5,2013,10,12.599705935744673
9958,-7.2399375206127985,-35.5,2013,11,20.461853002760773
9959,-7.2399375206127985,-35.5,2013,12,23.500414620440775
9960,-7.2399375206127985,-35.5,2014,1,22.77343788474255
9961,-7.2399375206127985,-35.5,2014,2,91.07194136529505
9962,-7.2399375206127985,-35.5,2014,3,48.88644696780465
9963,-7.2399375206127985,-35.5,2014,4,14.519184371644325
9964,-7.2399375206127985,-35.5,2014,5,107.96230367281738
9965,-7.2399375206127985,-35.5,2014,6,103.26751725947827
9966,-7.2399375206127985,-35.5,2014,7,71.18425652386115
9967,-7.2399375206127985,-35.5,2014,8,30.38116069464421
9968,-7.2399375206127985,-35.5,2014,9,79.49315059733789
9969,-7.2399375206127985,-35.5,2014,10,21.968998814824086
9970,-7.2399375206127985,-35.5,2014,11,7.202312828548749
9971,-7.2399375206127985,-35.5,2014,12,16.128469355713893
9972,-7.2399375206127985,-35.5,2015,1,19.522316258570868
9973,-7.2399375206127985,-35.5,2015,2,27.581692643651856
9974,-7.2399375206127985,-35.5,2015,3,86.54693485824255
9975,-7.2399375206127985,-35.5,2015,4,16.58994509699037
9976,-7.2399375206127985,-35.5,2015,5,31.243370337839316
9977,-7.2399375206127985,-35.5,2015,6,100.01043285069225
9978,-7.2399375206127985,-35.5,2015,7,121.26089401770336
9979,-7.2399375206127985,-35.5,2015,8,12.859414819744481
9980,-7.2399375206127985,-35.5,2015,9,11.589048741783502
9981,-7.2399375206127985,-35.5,2015,10,4.697565372007326
9982,-7.2399375206127985,-35.5,2015,11,4.444535879051617
9983,-7.2399375206127985,-35.5,2015,12,60.82102713199157
9984,-7.2399375206127985,-35.5,2016,1,155.90314008833374
9985,-7.2399375206127985,-35.5,2016,2,54.831643124525854
9986,-7.2399375206127985,-35.5,2016,3,47.925725878299865
9987,-7.2399375206127985,-35.5,2016,4,106.27723597954407
9988,-7.2399375206127985,-35.5,2016,5,122.38406715608863
9989,-7.2399375206127985,-35.5,2016,6,21.197095707097077
9990,-7.2399375206127985,-35.5,2016,7,14.574317295461551
9991,-7.2399375206127985,-35.5,2016,8,6.434454201346617
9992,-7.2399375206127985,-35.5,2016,9,9.9347649302248
9993,-7.2399375206127985,-35.5,2016,10,4.418207357019527
9994,-7.2399375206127985,-35.5,2016,11,4.6150035488252215
9995,-7.2399375206127985,-35.5,2016,12,67.43107893685735
9996,-7.2399375206127985,-35.5,2017,1,16.89377876531264
9997,-7.2399375206127985,-35.5,2017,2,38.965590400119844
9998,-7.2399375206127985,-35.5,2017,3,57.197480524483005
9999,-7.2399375206127985,-35.5,2017,4,86.48290920018526
10000,-7.2399375206127985,-35.5,2017,5,73.75853204402809
10001,-7.2399375206127985,-35.5,2017,6,100.97702158492989
10002,-7.2399375206127985,-35.5,2017,7,164.0843825702138
10003,-7.2399375206127985,-35.5,2017,8,11.572837404652084
10004,-7.2399375206127985,-35.5,2017,9,9.951497361112098
10005,-7.2399375206127985,-35.5,2017,10,8.9909610830381
10006,-7.2399375206127985,-35.5,2017,11,3.905697623147501
10007,-7.2399375206127985,-35.5,2017,12,5.898526286143172
10008,-7.2399375206127985,-35.5,2018,1,39.83313644288446
10009,-7.2399375206127985,-35.5,2018,2,89.83079198223703
10010,-7.2399375206127985,-35.5,2018,3,104.25594925339011
10011,-7.2399375206127985,-35.5,2018,4,138.34686142261148
10012,-7.2399375206127985,-35.5,2018,5,38.16515933760821
10013,-7.2399375206127985,-35.5,2018,6,53.581511448941804
10014,-7.2399375206127985,-35.5,2018,7,33.53363779666489
10015,-7.2399375206127985,-35.5,2018,8,6.8767339408319765
10016,-7.2399375206127985,-35.5,2018,9,4.7635859419551565
10017,-7.2399375206127985,-35.5,2018,10,4.2011735504827135
10018,-7.2399375206127985,-35.5,2018,11,5.771826642229359
10019,-7.2399375206127985,-35.5,2018,12,39.179778207980306
10020,-7.2399375206127985,-35.5,2019,1,29.67704125937118
10021,-7.2399375206127985,-35.5,2019,2,163.83424604750363
10022,-7.2399375206127985,-35.5,2019,3,114.89388761567639
10023,-7.2399375206127985,-35.5,2019,4,101.56560821800026
10024,-7.2399375206127985,-35.5,2019,5,43.0751395361734
10025,-7.2399375206127985,-35.5,2019,6,146.32649729520844
10026,-7.2399375206127985,-35.5,2019,7,130.59986384441146
10027,-7.2399375206127985,-35.5,2019,8,31.89014151207074
10028,-7.2399375206127985,-35.5,2019,9,11.788507926118474
10029,-7.2399375206127985,-35.5,2019,10,15.376916899362318
10030,-7.2399375206127985,-35.5,2019,11,2.216878745047724
10031,-7.2399375206127985,-35.5,2019,12,20.82805166864315
10032,-7.2399375206127985,-35.5,2020,1,22.118623491600506
10033,-7.2399375206127985,-35.5,2020,2,35.989790536186476
10034,-7.2399375206127985,-35.5,2020,3,164.1541791382597
10035,-7.2399375206127985,-35.5,2020,4,70.48004207290526
10036,-7.2399375206127985,-35.5,2020,5,127.67374473408088
10037,-7.2399375206127985,-35.5,2020,6,134.61760963047317
10038,-7.2399375206127985,-35.5,2020,7,144.85662150064792
10039,-7.2399375206127985,-35.5,2020,8,10.041210142228906
10040,-7.2399375206127985,-35.5,2020,9,22.866261453275737
10041,-7.2399375206127985,-35.5,2020,10,9.876787452766667
10042,-7.2399375206127985,-35.5,2020,11,17.173515744913786
10043,-7.2399375206127985,-35.5,2020,12,10.260592341374476
10044,-7.2399375206127985,-35.5,2021,1,3.518306473451622
10045,-7.2399375206127985,-35.5,2021,2,45.3198846658226
10046,-7.2399375206127985,-35.5,2021,3,71.60563912464615
10047,-7.2399375206127985,-35.5,2021,4,72.56247267453881
10048,-7.2399375206127985,-35.5,2021,5,122.2841130950091
10049,-7.2399375206127985,-35.5,2021,6,26.94097422587185
10050,-7.2399375206127985,-35.5,2021,7,56.596182414943605
10051,-7.2399375206127985,-35.5,2021,8,30.503963978606645
10052,-7.2399375206127985,-35.5,2021,9,3.286360826244132
10053,-7.2399375206127985,-35.5,2021,10,4.869431126632268
10054,-7.2399375206127985,-35.5,2021,11,1.4352670407929151
10055,-7.2399375206127985,-35.5,2021,12,53.16159996547988
10056,-7.2399375206127985,-35.5,2022,1,93.30647556615108
10057,-7.2399375206127985,-35.5,2022,2,28.941825852053302
10058,-7.2399375206127985,-35.5,2022,3,143.91882575500082
10059,-7.2399375206127985,-35.5,2022,4,82.64215273740359
10060,-7.2399375206127985,-35.5,2022,5,235.28374504939143
10061,-7.2399375206127985,-35.5,2022,6,178.59635500652436
10062,-7.2399375206127985,-35.5,2022,7,144.2319867830755
10063,-7.2399375206127985,-35.5,2022,8,38.01803466546305
10064,-7.2399375206127985,-35.5,2022,9,15.131596989735659
10065,-7.2399375206127985,-35.5,2022,10,7.128011388262163
10066,-7.2399375206127985,-35.5,2022,11,28.308745625503228
10067,-7.2399375206127985,-35.5,2022,12,28.22687632196122
10068,-7.2399375206127985,-35.5,2023,1,87.39422317705794
10069,-7.2399375206127985,-35.5,2023,2,81.95351648164814
10070,-7.2399375206127985,-35.5,2023,3,111.04500607468616
10071,-7.2399375206127985,-35.5,2023,4,92.48779482771506
10072,-7.2399375206127985,-35.5,2023,5,64.85403965684777
10073,-7.2399375206127985,-35.5,2023,6,218.5621149840257
10074,-7.2399375206127985,-35.5,2023,7,65.07504218486034
10075,-7.2399375206127985,-35.5,2023,8,63.47441165959337
10076,-7.2399375206127985,-35.5,2023,9,23.816565600654958
10077,-7.2399375206127985,-35.5,2023,10,10.897718140847447
10078,-7.2399375206127985,-35.5,2023,11,40.14707143071288
10079,-7.2399375206127985,-35.5,2023,12,39.248074423354886
10080,-7.2399375206127985,-35.0,1994,1,67.51788903903898
10081,-7.2399375206127985,-35.0,1994,2,70.0360813265464
10082,-7.2399375206127985,-35.0,1994,3,74.83311684355502
10083,-7.2399375206127985,-35.0,1994,4,81.36386260957096
10084,-7.2399375206127985,-35.0,1994,5,84.9042297072248
10085,-7.2399375206127985,-35.0,1994,6,102.39832129341899
10086,-7.2399375206127985,-35.0,1994,7,85.11800048449714
10087,-7.2399375206127985,-35.0,1994,8,69.52364437703199
10088,-7.2399375206127985,-35.0,1994,9,64.81613194706858
10089,-7.2399375206127985,-35.0,1994,10,60.339676980768324
10090,-7.2399375206127985,-35.0,1994,11,59.02695707474703
10091,-7.2399375206127985,-35.0,1994,12,61.515955802487746
10092,-7.2399375206127985,-35.0,1995,1,64.43371780061962
10093,-7.2399375206127985,-35.0,1995,2,70.04117688836483
10094,-7.2399375206127985,-35.0,1995,3,76.31463900085451
10095,-7.2399375206127985,-35.0,1995,4,81.69142408123896
10096,-7.2399375206127985,-35.0,1995,5,81.94114331222193
10097,-7.2399375206127985,-35.0,1995,6,118.65847919983467
10098,-7.2399375206127985,-35.0,1995,7,118.15887559481912
10099,-7.2399375206127985,-35.0,1995,8,56.89596839802474
10100,-7.2399375206127985,-35.0,1995,9,53.00972352386694
10101,-7.2399375206127985,-35.0,1995,10,50.80135981190093
10102,-7.2399375206127985,-35.0,1995,11,55.16558322635199
10103,-7.2399375206127985,-35.0,1995,12,49.31966815739168
10104,-7.2399375206127985,-35.0,1996,1,53.92345742140139
10105,-7.2399375206127985,-35.0,1996,2,69.1809778235035
10106,-7.2399375206127985,-35.0,1996,3,122.83472643943522
10107,-7.2399375206127985,-35.0,1996,4,184.7681077788705
10108,-7.2399375206127985,-35.0,1996,5,133.36002547097215
10109,-7.2399375206127985,-35.0,1996,6,141.82778845870249
10110,-7.2399375206127985,-35.0,1996,7,107.17453367459215
10111,-7.2399375206127985,-35.0,1996,8,119.8433405971013
10112,-7.2399375206127985,-35.0,1996,9,78.15133561581726
10113,-7.2399375206127985,-35.0,1996,10,52.71776987660976
10114,-7.2399375206127985,-35.0,1996,11,55.10432627440983
10115,-7.2399375206127985,-35.0,1996,12,39.71306030531012
10116,-7.2399375206127985,-35.0,1997,1,44.62698174050047
10117,-7.2399375206127985,-35.0,1997,2,124.83012062892732
10118,-7.2399375206127985,-35.0,1997,3,125.8968852834469
10119,-7.2399375206127985,-35.0,1997,4,132.7324609330066
10120,-7.2399375206127985,-35.0,1997,5,161.99028641827488
10121,-7.2399375206127985,-35.0,1997,6,73.70098357650251
10122,-7.2399375206127985,-35.0,1997,7,103.56386173726487
10123,-7.2399375206127985,-35.0,1997,8,91.77713530686539
10124,-7.2399375206127985,-35.0,1997,9,31.850274761512352
10125,-7.2399375206127985,-35.0,1997,10,30.059645404220934
10126,-7.2399375206127985,-35.0,1997,11,31.414929781600403
10127,-7.2399375206127985,-35.0,1997,12,46.71002482395921
10128,-7.2399375206127985,-35.0,1998,1,58.96026142693615
10129,-7.2399375206127985,-35.0,1998,2,42.3208123159914
10130,-7.2399375206127985,-35.0,1998,3,52.955770948377115
10131,-7.2399375206127985,-35.0,1998,4,89.98769549847619
10132,-7.2399375206127985,-35.0,1998,5,106.48600010812248
10133,-7.2399375206127985,-35.0,1998,6,96.84814732857103
10134,-7.2399375206127985,-35.0,1998,7,117.7489237477688
10135,-7.2399375206127985,-35.0,1998,8,104.27725414682126
10136,-7.2399375206127985,-35.0,1998,9,39.9645114958355
10137,-7.2399375206127985,-35.0,1998,10,40.783178395216886
10138,-7.2399375206127985,-35.0,1998,11,27.088372574211846
10139,-7.2399375206127985,-35.0,1998,12,31.92526406587745
10140,-7.2399375206127985,-35.0,1999,1,35.44227958337915
10141,-7.2399375206127985,-35.0,1999,2,85.9385388821331
10142,-7.2399375206127985,-35.0,1999,3,117.17620431969902
10143,-7.2399375206127985,-35.0,1999,4,43.26359981286504
10144,-7.2399375206127985,-35.0,1999,5,143.78620660995438
10145,-7.2399375206127985,-35.0,1999,6,102.53639083933969
10146,-7.2399375206127985,-35.0,1999,7,104.58508615558216
10147,-7.2399375206127985,-35.0,1999,8,80.4593800609092
10148,-7.2399375206127985,-35.0,1999,9,38.665436123570935
10149,-7.2399375206127985,-35.0,1999,10,63.38017478459419
10150,-7.2399375206127985,-35.0,1999,11,42.24198084932793
10151,-7.2399375206127985,-35.0,1999,12,60.896950233816426
10152,-7.2399375206127985,-35.0,2000,1,120.35364305205152
10153,-7.2399375206127985,-35.0,2000,2,139.94704877830654
10154,-7.2399375206127985,-35.0,2000,3,81.82343714571692
10155,-7.2399375206127985,-35.0,2000,4,172.30395250340842
10156,-7.2399375206127985,-35.0,2000,5,191.40088434283905
10157,-7.2399375206127985,-35.0,2000,6,296.4432937872433
10158,-7.2399375206127985,-35.0,2000,7,207.23696246172668
10159,-7.2399375206127985,-35.0,2000,8,128.7652760563326
10160,-7.2399375206127985,-35.0,2000,9,235.1957029150981
10161,-7.2399375206127985,-35.0,2000,10,33.26868315994437
10162,-7.2399375206127985,-35.0,2000,11,42.401447134971924
10163,-7.2399375206127985,-35.0,2000,12,86.43938462748427
10164,-7.2399375206127985,-35.0,2001,1,34.02902885065471
10165,-7.2399375206127985,-35.0,2001,2,28.801358487438634
10166,-7.2399375206127985,-35.0,2001,3,92.89788497589804
10167,-7.2399375206127985,-35.0,2001,4,125.08981070329006
10168,-7.2399375206127985,-35.0,2001,5,46.24272241816909
10169,-7.2399375206127985,-35.0,2001,6,161.5632438073885
10170,-7.2399375206127985,-35.0,2001,7,93.91991221870168
10171,-7.2399375206127985,-35.0,2001,8,72.82814110144483
10172,-7.2399375206127985,-35.0,2001,9,51.15041058847837
10173,-7.2399375206127985,-35.0,2001,10,33.84363923046152
10174,-7.2399375206127985,-35.0,2001,11,42.24959298494647
10175,-7.2399375206127985,-35.0,2001,12,50.72386021466652
10176,-7.2399375206127985,-35.0,2002,1,119.4450440059249
10177,-7.2399375206127985,-35.0,2002,2,85.50344292722279
10178,-7.2399375206127985,-35.0,2002,3,106.31919266131722
10179,-7.2399375206127985,-35.0,2002,4,108.75361755687948
10180,-7.2399375206127985,-35.0,2002,5,103.62717118238085
10181,-7.2399375206127985,-35.0,2002,6,178.32476613494381
10182,-7.2399375206127985,-35.0,2002,7,97.28198218918052
10183,-7.2399375206127985,-35.0,2002,8,97.47293404892858
10184,-7.2399375206127985,-35.0,2002,9,43.04047774080215
10185,-7.2399375206127985,-35.0,2002,10,45.840092472672794
10186,-7.2399375206127985,-35.0,2002,11,43.41638711217241
10187,-7.2399375206127985,-35.0,2002,12,38.905845585611615
10188,-7.2399375206127985,-35.0,2003,1,53.36369561749133
10189,-7.2399375206127985,-35.0,2003,2,135.99812444759684
10190,-7.2399375206127985,-35.0,2003,3,131.1299634919202
10191,-7.2399375206127985,-35.0,2003,4,97.7676564333812
10192,-7.2399375206127985,-35.0,2003,5,99.44315070464772
10193,-7.2399375206127985,-35.0,2003,6,211.45481004056958
10194,-7.2399375206127985,-35.0,2003,7,102.2885854519663
10195,-7.2399375206127985,-35.0,2003,8,78.6910618281908
10196,-7.2399375206127985,-35.0,2003,9,55.288563375392286
10197,-7.2399375206127985,-35.0,2003,10,46.287144325500556
10198,-7.2399375206127985,-35.0,2003,11,41.457806852976226
10199,-7.2399375206127985,-35.0,2003,12,68.8747189511353
10200,-7.2399375206127985,-35.0,2004,1,189.06772508715054
10201,-7.2399375206127985,-35.0,2004,2,117.62437893406201
10202,-7.2399375206127985,-35.0,2004,3,97.07204666362254
10203,-7.2399375206127985,-35.0,2004,4,95.70781034680748
10204,-7.2399375206127985,-35.0,2004,5,115.64787716586083
10205,-7.2399375206127985,-35.0,2004,6,151.39874883407617
10206,-7.2399375206127985,-35.0,2004,7,157.13274506090792
10207,-7.2399375206127985,-35.0,2004,8,66.97568007877686
10208,-7.2399375206127985,-35.0,2004,9,47.09214631508292
10209,-7.2399375206127985,-35.0,2004,10,38.26453778208836
10210,-7.2399375206127985,-35.0,2004,11,34.32671012861438
10211,-7.2399375206127985,-35.0,2004,12,42.43142532435313
10212,-7.2399375206127985,-35.0,2005,1,44.686189142449194
10213,-7.2399375206127985,-35.0,2005,2,59.68450334573167
10214,-7.2399375206127985,-35.0,2005,3,71.9986185907095
10215,-7.2399375206127985,-35.0,2005,4,96.61509173790034
10216,-7.2399375206127985,-35.0,2005,5,149.15515167623045
10217,-7.2399375206127985,-35.0,2005,6,171.8585886602897
10218,-7.2399375206127985,-35.0,2005,7,99.50404234392036
10219,-7.2399375206127985,-35.0,2005,8,109.06422072959391
10220,-7.2399375206127985,-35.0,2005,9,57.65088413157099
10221,-7.2399375206127985,-35.0,2005,10,41.08231967467096
10222,-7.2399375206127985,-35.0,2005,11,37.20448647650516
10223,-7.2399375206127985,-35.0,2005,12,42.80012975985486
10224,-7.2399375206127985,-35.0,2006,1,40.4003390131165
10225,-7.2399375206127985,-35.0,2006,2,59.09339118885019
10226,-7.2399375206127985,-35.0,2006,3,91.7178981052044
10227,-7.2399375206127985,-35.0,2006,4,115.30555148478346
10228,-7.2399375206127985,-35.0,2006,5,95.64463335265744
10229,-7.2399375206127985,-35.0,2006,6,142.2949453245296
10230,-7.2399375206127985,-35.0,2006,7,93.14310947652282
10231,-7.2399375206127985,-35.0,2006,8,81.81347700404494
10232,-7.2399375206127985,-35.0,2006,9,53.073376816226364
10233,-7.2399375206127985,-35.0,2006,10,35.35633847527275
10234,-7.2399375206127985,-35.0,2006,11,43.85400669926567
10235,-7.2399375206127985,-35.0,2006,12,46.03237446750567
10236,-7.2399375206127985,-35.0,2007,1,63.546734428287955
10237,-7.2399375206127985,-35.0,2007,2,187.375126379587
10238,-7.2399375206127985,-35.0,2007,3,175.88517116611524
10239,-7.2399375206127985,-35.0,2007,4,203.63861786357384
10240,-7.2399375206127985,-35.0,2007,5,108.36075292016798
10241,-7.2399375206127985,-35.0,2007,6,510.2866524719908
10242,-7.2399375206127985,-35.0,2007,7,111.63619392054798
10243,-7.2399375206127985,-35.0,2007,8,200.23905632008635
10244,-7.2399375206127985,-35.0,2007,9,83.14050282626084
10245,-7.2399375206127985,-35.0,2007,10,27.69034602281333
10246,-7.2399375206127985,-35.0,2007,11,28.028990549439172
10247,-7.2399375206127985,-35.0,2007,12,27.86978160297018
10248,-7.2399375206127985,-35.0,2008,1,85.58415326215568
10249,-7.2399375206127985,-35.0,2008,2,14.571185378564419
10250,-7.2399375206127985,-35.0,2008,3,225.54064036100462
10251,-7.2399375206127985,-35.0,2008,4,227.52333620781795
10252,-7.2399375206127985,-35.0,2008,5,293.6323075565267
10253,-7.2399375206127985,-35.0,2008,6,269.47804426391326
10254,-7.2399375206127985,-35.0,2008,7,160.32035675162734
10255,-7.2399375206127985,-35.0,2008,8,201.12868918078246
10256,-7.2399375206127985,-35.0,2008,9,70.4804444487676
10257,-7.2399375206127985,-35.0,2008,10,34.33811001882272
10258,-7.2399375206127985,-35.0,2008,11,11.618238520658437
10259,-7.2399375206127985,-35.0,2008,12,32.25779254452264
10260,-7.2399375206127985,-35.0,2009,1,131.15451097714293
10261,-7.2399375206127985,-35.0,2009,2,206.31304919751247
10262,-7.2399375206127985,-35.0,2009,3,142.52234627707665
10263,-7.2399375206127985,-35.0,2009,4,216.4592306269409
10264,-7.2399375206127985,-35.0,2009,5,319.26459377658273
10265,-7.2399375206127985,-35.0,2009,6,205.75291199926974
10266,-7.2399375206127985,-35.0,2009,7,336.32298338797176
10267,-7.2399375206127985,-35.0,2009,8,146.11201697208313
10268,-7.2399375206127985,-35.0,2009,9,47.68497623186898
10269,-7.2399375206127985,-35.0,2009,10,18.839585863671495
10270,-7.2399375206127985,-35.0,2009,11,40.91559842177991
10271,-7.2399375206127985,-35.0,2009,12,32.63576047203332
10272,-7.2399375206127985,-35.0,2010,1,150.15274418099364
10273,-7.2399375206127985,-35.0,2010,2,78.71751403865161
10274,-7.2399375206127985,-35.0,2010,3,54.19693839442138
10275,-7.2399375206127985,-35.0,2010,4,101.71592892126675
10276,-7.2399375206127985,-35.0,2010,5,60.58185838845943
10277,-7.2399375206127985,-35.0,2010,6,200.04791455451942
10278,-7.2399375206127985,-35.0,2010,7,152.96295232842573
10279,-7.2399375206127985,-35.0,2010,8,147.6625532875202
10280,-7.2399375206127985,-35.0,2010,9,45.674045127938534
10281,-7.2399375206127985,-35.0,2010,10,18.408712130714054
10282,-7.2399375206127985,-35.0,2010,11,12.627722005798319
10283,-7.2399375206127985,-35.0,2010,12,41.24520819964535
10284,-7.2399375206127985,-35.0,2011,1,144.98021503473458
10285,-7.2399375206127985,-35.0,2011,2,157.88540775602343
10286,-7.2399375206127985,-35.0,2011,3,82.30380664085607
10287,-7.2399375206127985,-35.0,2011,4,333.8489301240506
10288,-7.2399375206127985,-35.0,2011,5,345.6709818007762
10289,-7.2399375206127985,-35.0,2011,6,216.81327496429415
10290,-7.2399375206127985,-35.0,2011,7,520.7264316316496
10291,-7.2399375206127985,-35.0,2011,8,153.95824492445993
10292,-7.2399375206127985,-35.0,2011,9,32.8383281031158
10293,-7.2399375206127985,-35.0,2011,10,19.209523591885034
10294,-7.2399375206127985,-35.0,2011,11,35.404534223273096
10295,-7.2399375206127985,-35.0,2011,12,41.18405258250691
10296,-7.2399375206127985,-35.0,2012,1,184.6312792621206
10297,-7.2399375206127985,-35.0,2012,2,146.26374713736664
10298,-7.2399375206127985,-35.0,2012,3,57.4001757540008
10299,-7.2399375206127985,-35.0,2012,4,41.34525075500827
10300,-7.2399375206127985,-35.0,2012,5,106.49076218292892
10301,-7.2399375206127985,-35.0,2012,6,487.0412697633079
10302,-7.2399375206127985,-35.0,2012,7,207.1284872338002
10303,-7.2399375206127985,-35.0,2012,8,57.94784739057379
10304,-7.2399375206127985,-35.0,2012,9,30.52455885777799
10305,-7.2399375206127985,-35.0,2012,10,34.74498064964703
10306,-7.2399375206127985,-35.0,2012,11,18.419954562147026
10307,-7.2399375206127985,-35.0,2012,12,25.42638219033011
10308,-7.2399375206127985,-35.0,2013,1,46.18120270081473
10309,-7.2399375206127985,-35.0,2013,2,50.18986300002085
10310,-7.2399375206127985,-35.0,2013,3,39.750238819202984
10311,-7.2399375206127985,-35.0,2013,4,226.70958189918474
10312,-7.2399375206127985,-35.0,2013,5,156.89387242047692
10313,-7.2399375206127985,-35.0,2013,6,242.7632504746242
10314,-7.2399375206127985,-35.0,2013,7,206.46537494021902
10315,-7.2399375206127985,-35.0,2013,8,170.54878813477387
10316,-7.2399375206127985,-35.0,2013,9,139.9147043327136
10317,-7.2399375206127985,-35.0,2013,10,56.03640255639613
10318,-7.2399375206127985,-35.0,2013,11,42.2425047932637
10319,-7.2399375206127985,-35.0,2013,12,44.46352334767371
10320,-7.2399375206127985,-35.0,2014,1,90.78308800890245
10321,-7.2399375206127985,-35.0,2014,2,86.36857425202862
10322,-7.2399375206127985,-35.0,2014,3,129.98129305114438
10323,-7.2399375206127985,-35.0,2014,4,85.84015172597263
10324,-7.2399375206127985,-35.0,2014,5,163.5147331312473
10325,-7.2399375206127985,-35.0,2014,6,217.35661378894304
10326,-7.2399375206127985,-35.0,2014,7,123.10418587634982
10327,-7.2399375206127985,-35.0,2014,8,79.7982916743099
10328,-7.2399375206127985,-35.0,2014,9,157.10724473082976
10329,-7.2399375206127985,-35.0,2014,10,68.77988011201762
10330,-7.2399375206127985,-35.0,2014,11,28.54177007695851
10331,-7.2399375206127985,-35.0,2014,12,48.879961796218865
10332,-7.2399375206127985,-35.0,2015,1,57.3176768540479
10333,-7.2399375206127985,-35.0,2015,2,62.82705018186835
10334,-7.2399375206127985,-35.0,2015,3,182.4835843939314
10335,-7.2399375206127985,-35.0,2015,4,46.33521961157022
10336,-7.2399375206127985,-35.0,2015,5,114.04446193278645
10337,-7.2399375206127985,-35.0,2015,6,263.37694632122935
10338,-7.2399375206127985,-35.0,2015,7,283.86968815041206
10339,-7.2399375206127985,-35.0,2015,8,62.29319657334327
10340,-7.2399375206127985,-35.0,2015,9,42.99413769627879
10341,-7.2399375206127985,-35.0,2015,10,24.183031629062867
10342,-7.2399375206127985,-35.0,2015,11,19.83939866508108
10343,-7.2399375206127985,-35.0,2015,12,99.45555103679102
10344,-7.2399375206127985,-35.0,2016,1,147.11876157894713
10345,-7.2399375206127985,-35.0,2016,2,120.48578876956083
10346,-7.2399375206127985,-35.0,2016,3,137.85429084772136
10347,-7.2399375206127985,-35.0,2016,4,257.96741442248725
10348,-7.2399375206127985,-35.0,2016,5,284.38932989050375
10349,-7.2399375206127985,-35.0,2016,6,122.61282610888495
10350,-7.2399375206127985,-35.0,2016,7,53.8869783558563
10351,-7.2399375206127985,-35.0,2016,8,34.03183475712064
10352,-7.2399375206127985,-35.0,2016,9,35.90115601252837
10353,-7.2399375206127985,-35.0,2016,10,20.865027255210933
10354,-7.2399375206127985,-35.0,2016,11,11.002760573480659
10355,-7.2399375206127985,-35.0,2016,12,105.87086485566364
10356,-7.2399375206127985,-35.0,2017,1,53.43386025729538
10357,-7.2399375206127985,-35.0,2017,2,75.81856037998342
10358,-7.2399375206127985,-35.0,2017,3,174.17074132798228
10359,-7.2399375206127985,-35.0,2017,4,207.48785999764164
10360,-7.2399375206127985,-35.0,2017,5,441.6211203590373
10361,-7.2399375206127985,-35.0,2017,6,230.0094975612141
10362,-7.2399375206127985,-35.0,2017,7,312.82394792521484
10363,-7.2399375206127985,-35.0,2017,8,79.93496096811833
10364,-7.2399375206127985,-35.0,2017,9,124.42231966619048
10365,-7.2399375206127985,-35.0,2017,10,42.78375379827621
10366,-7.2399375206127985,-35.0,2017,11,9.989052528323398
10367,-7.2399375206127985,-35.0,2017,12,11.657153599686639
10368,-7.2399375206127985,-35.0,2018,1,111.5435856076431
10369,-7.2399375206127985,-35.0,2018,2,140.19340008809368
10370,-7.2399375206127985,-35.0,2018,3,171.3954552631875
10371,-7.2399375206127985,-35.0,2018,4,333.42790188042744
10372,-7.2399375206127985,-35.0,2018,5,158.23684727867226
10373,-7.2399375206127985,-35.0,2018,6,114.58948642283062
10374,-7.2399375206127985,-35.0,2018,7,164.12537626706688
10375,-7.2399375206127985,-35.0,2018,8,43.98466035774573
10376,-7.2399375206127985,-35.0,2018,9,27.406453703760135
10377,-7.2399375206127985,-35.0,2018,10,13.378552204547956
10378,-7.2399375206127985,-35.0,2018,11,19.603247974571985
10379,-7.2399375206127985,-35.0,2018,12,48.925352719694594
10380,-7.2399375206127985,-35.0,2019,1,48.393641623508955
10381,-7.2399375206127985,-35.0,2019,2,153.24167381278048
10382,-7.2399375206127985,-35.0,2019,3,164.50268290167114
10383,-7.2399375206127985,-35.0,2019,4,157.40333618615853
10384,-7.2399375206127985,-35.0,2019,5,158.56871248348006
10385,-7.2399375206127985,-35.0,2019,6,492.3457799333643
10386,-7.2399375206127985,-35.0,2019,7,284.01277910108035
10387,-7.2399375206127985,-35.0,2019,8,54.25341274070163
10388,-7.2399375206127985,-35.0,2019,9,41.5607434753528
10389,-7.2399375206127985,-35.0,2019,10,34.54465681944853
10390,-7.2399375206127985,-35.0,2019,11,2.031888804277881
10391,-7.2399375206127985,-35.0,2019,12,43.71004109411536
10392,-7.2399375206127985,-35.0,2020,1,26.802977382501485
10393,-7.2399375206127985,-35.0,2020,2,99.84741979567272
10394,-7.2399375206127985,-35.0,2020,3,206.31700477307004
10395,-7.2399375206127985,-35.0,2020,4,219.23987755645427
10396,-7.2399375206127985,-35.0,2020,5,384.6264054127165
10397,-7.2399375206127985,-35.0,2020,6,268.04272017215266
10398,-7.2399375206127985,-35.0,2020,7,290.7152555926612
10399,-7.2399375206127985,-35.0,2020,8,76.49748764124396
10400,-7.2399375206127985,-35.0,2020,9,36.757638209966764
10401,-7.2399375206127985,-35.0,2020,10,27.47985063532293
10402,-7.2399375206127985,-35.0,2020,11,38.614120891665245
10403,-7.2399375206127985,-35.0,2020,12,29.977565895182252
10404,-7.2399375206127985,-35.0,2021,1,40.21794472122931
10405,-7.2399375206127985,-35.0,2021,2,137.71087675800283
