,lat,lon,ano,mes,pr_local
9203,-7.2399375206127985,323.5,2010,12,37.61170989209807
9204,-7.2399375206127985,323.5,2011,1,114.85433099756007
9205,-7.2399375206127985,323.5,2011,2,116.90655793682522
9206,-7.2399375206127985,323.5,2011,3,205.21573655947498
9207,-7.2399375206127985,323.5,2011,4,162.32059707515498
9208,-7.2399375206127985,323.5,2011,5,322.3391945576313
9209,-7.2399375206127985,323.5,2011,6,46.58209452774254
9210,-7.2399375206127985,323.5,2011,7,81.86449670972073
9211,-7.2399375206127985,323.5,2011,8,38.63829785408327
9212,-7.2399375206127985,323.5,2011,9,10.562322368094662
9213,-7.2399375206127985,323.5,2011,10,4.833800998949463
9214,-7.2399375206127985,323.5,2011,11,4.2121681510284
9215,-7.2399375206127985,323.5,2011,12,4.456857360214102
9216,-7.2399375206127985,323.5,2012,1,97.11403757000535
9217,-7.2399375206127985,323.5,2012,2,144.96042270536444
9218,-7.2399375206127985,323.5,2012,3,18.98579861745665
9219,-7.2399375206127985,323.5,2012,4,11.28
9220,-7.2399375206127985,323.5,2012,5,29.690311891839986
9221,-7.2399375206127985,323.5,2012,6,27.443444422690895
9222,-7.2399375206127985,323.5,2012,7,18.216736880036613
9223,-7.2399375206127985,323.5,2012,8,19.099614869456552
9224,-7.2399375206127985,323.5,2012,9,11.1979628017151
9225,-7.2399375206127985,323.5,2012,10,2.814927941301077
9226,-7.2399375206127985,323.5,2012,11,3.540270013868641
9227,-7.2399375206127985,323.5,2012,12,4.465831127167876
9228,-7.2399375206127985,323.5,2013,1,18.541721289934436
9229,-7.2399375206127985,323.5,2013,2,15.162518357298618
9230,-7.2399375206127985,323.5,2013,3,31.11166915754643
9231,-7.2399375206127985,323.5,2013,4,45.39386058964357
9232,-7.2399375206127985,323.5,2013,5,22.57396398749405
9233,-7.2399375206127985,323.5,2013,6,48.70376334771823
9234,-7.2399375206127985,323.5,2013,7,48.1095337180632
9235,-7.2399375206127985,323.5,2013,8,48.65710480153867
9236,-7.2399375206127985,323.5,2013,9,18.31540311370419
9237,-7.2399375206127985,323.5,2013,10,4.351860625873168
9238,-7.2399375206127985,323.5,2013,11,57.0274739915666
9239,-7.2399375206127985,323.5,2013,12,30.064260796465135
9240,-7.2399375206127985,323.5,2014,1,19.88
9241,-7.2399375206127985,323.5,2014,2,35.96341337814665
9242,-7.2399375206127985,323.5,2014,3,78.02274083496435
9243,-7.2399375206127985,323.5,2014,4,100.12010122630787
9244,-7.2399375206127985,323.5,2014,5,77.68088957767834
9245,-7.2399375206127985,323.5,2014,6,84.3332201056164
9246,-7.2399375206127985,323.5,2014,7,28.951333333333327
9247,-7.2399375206127985,323.5,2014,8,33.71892141143844
9248,-7.2399375206127985,323.5,2014,9,22.93327191680406
9249,-7.2399375206127985,323.5,2014,10,7.592150742899673
9250,-7.2399375206127985,323.5,2014,11,30.130704195697977
9251,-7.2399375206127985,323.5,2014,12,6.547276984432172
9252,-7.2399375206127985,323.5,2015,1,16.72422156892406
9253,-7.2399375206127985,323.5,2015,2,28.281608751100705
9254,-7.2399375206127985,323.5,2015,3,28.110401563268407
9255,-7.2399375206127985,323.5,2015,4,86.8460197810418
9256,-7.2399375206127985,323.5,2015,5,26.45631446253724
9257,-7.2399375206127985,323.5,2015,6,35.89782877185974
9258,-7.2399375206127985,323.5,2015,7,51.80244704544828
9259,-7.2399375206127985,323.5,2015,8,31.22062533818763
9260,-7.2399375206127985,323.5,2015,9,12.474881888034009
9261,-7.2399375206127985,323.5,2015,10,2.295320971961209
9262,-7.2399375206127985,323.5,2015,11,2.5553604786485873
9263,-7.2399375206127985,323.5,2015,12,28.185782598663632
9264,-7.2399375206127985,323.5,2016,1,100.90105985973717
9265,-7.2399375206127985,323.5,2016,2,28.144231968150887
9266,-7.2399375206127985,323.5,2016,3,33.583385424725144
9267,-7.2399375206127985,323.5,2016,4,60.6182739211214
9268,-7.2399375206127985,323.5,2016,5,14.98461917121896
9269,-7.2399375206127985,323.5,2016,6,15.5133599119597
9270,-7.2399375206127985,323.5,2016,7,17.376454918103015
9271,-7.2399375206127985,323.5,2016,8,16.074662027487854
9272,-7.2399375206127985,323.5,2016,9,12.498856542627399
9273,-7.2399375206127985,323.5,2016,10,2.156782527412906
9274,-7.2399375206127985,323.5,2016,11,2.7353604786485874
9275,-7.2399375206127985,323.5,2016,12,7.366247187688513
9276,-7.2399375206127985,323.5,2017,1,13.534803318214934
9277,-7.2399375206127985,323.5,2017,2,22.012731314418893
9278,-7.2399375206127985,323.5,2017,3,36.630773063134676
9279,-7.2399375206127985,323.5,2017,4,39.326666666666675
9280,-7.2399375206127985,323.5,2017,5,40.44831657432966
9281,-7.2399375206127985,323.5,2017,6,40.913583226789804
9282,-7.2399375206127985,323.5,2017,7,52.29255254910606
9283,-7.2399375206127985,323.5,2017,8,16.89251943703687
9284,-7.2399375206127985,323.5,2017,9,16.99384288246014
9285,-7.2399375206127985,323.5,2017,10,5.096153927724708
9286,-7.2399375206127985,323.5,2017,11,3.0953604786485878
9287,-7.2399375206127985,323.5,2017,12,2.527276984432172
9288,-7.2399375206127985,323.5,2018,1,15.567704833199597
9289,-7.2399375206127985,323.5,2018,2,35.53331871096727
9290,-7.2399375206127985,323.5,2018,3,59.515415421269076
9291,-7.2399375206127985,323.5,2018,4,195.24058104477572
9292,-7.2399375206127985,323.5,2018,5,41.952761018774105
9293,-7.2399375206127985,323.5,2018,6,35.889057874105795
9294,-7.2399375206127985,323.5,2018,7,42.52595250455229
9295,-7.2399375206127985,323.5,2018,8,13.678977573373183
9296,-7.2399375206127985,323.5,2018,9,10.054900201834524
9297,-7.2399375206127985,323.5,2018,10,2.376790404609733
9298,-7.2399375206127985,323.5,2018,11,6.1013647429106665
9299,-7.2399375206127985,323.5,2018,12,4.6136145511020406
9300,-7.2399375206127985,323.5,2019,1,15.567704833199597
9301,-7.2399375206127985,323.5,2019,2,153.4552922352503
9302,-7.2399375206127985,323.5,2019,3,112.18750687624421
9303,-7.2399375206127985,323.5,2019,4,84.73272808781338
9304,-7.2399375206127985,323.5,2019,5,26.010391207439127
9305,-7.2399375206127985,323.5,2019,6,37.80903789027174
9306,-7.2399375206127985,323.5,2019,7,56.08053751183345
9307,-7.2399375206127985,323.5,2019,8,50.22733484236093
9308,-7.2399375206127985,323.5,2019,9,14.873269073234004
9309,-7.2399375206127985,323.5,2019,10,6.175468830199823
9310,-7.2399375206127985,323.5,2019,11,0.660916034204143
9311,-7.2399375206127985,323.5,2019,12,12.262574823121172
9312,-7.2399375206127985,323.5,2020,1,129.55217363834245
9313,-7.2399375206127985,323.5,2020,2,40.560637220438856
9314,-7.2399375206127985,323.5,2020,3,269.1326053023874
9315,-7.2399375206127985,323.5,2020,4,79.24495031003559
9316,-7.2399375206127985,323.5,2020,5,36.01420191783965
9317,-7.2399375206127985,323.5,2020,6,29.09666666666666
9318,-7.2399375206127985,323.5,2020,7,34.49591086355106
9319,-7.2399375206127985,323.5,2020,8,16.42665677419248
9320,-7.2399375206127985,323.5,2020,9,11.345903868730996
9321,-7.2399375206127985,323.5,2020,10,3.864216499774601
9322,-7.2399375206127985,323.5,2020,11,2.838414100246681
9323,-7.2399375206127985,323.5,2020,12,6.322071873217204
9324,-7.2399375206127985,323.5,2021,1,9.112222222222222
9325,-7.2399375206127985,323.5,2021,2,76.91120199453248
9326,-7.2399375206127985,323.5,2021,3,40.229734896601734
9327,-7.2399375206127985,323.5,2021,4,46.84444444444445
9328,-7.2399375206127985,323.5,2021,5,32.01008366265008
9329,-7.2399375206127985,323.5,2021,6,14.15962962962963
9330,-7.2399375206127985,323.5,2021,7,36.203855855855856
9331,-7.2399375206127985,323.5,2021,8,29.453061829432112
9332,-7.2399375206127985,323.5,2021,9,12.440427897044412
9333,-7.2399375206127985,323.5,2021,10,4.681909399487495
9334,-7.2399375206127985,323.5,2021,11,1.4988937281891523
9335,-7.2399375206127985,323.5,2021,12,45.52107893902461
9336,-7.2399375206127985,323.5,2022,1,97.25170171325512
9337,-7.2399375206127985,323.5,2022,2,21.177985395948234
9338,-7.2399375206127985,323.5,2022,3,46.213095238095235
9339,-7.2399375206127985,323.5,2022,4,46.47049056337427
9340,-7.2399375206127985,323.5,2022,5,39.071587538754684
9341,-7.2399375206127985,323.5,2022,6,55.858356952927906
9342,-7.2399375206127985,323.5,2022,7,51.32061306198376
9343,-7.2399375206127985,323.5,2022,8,34.7066017742177
9344,-7.2399375206127985,323.5,2022,9,12.384863346475997
9345,-7.2399375206127985,323.5,2022,10,5.956973448607277
9346,-7.2399375206127985,323.5,2022,11,86.79128886425427
9347,-7.2399375206127985,323.5,2022,12,42.19981704950648
9348,-7.2399375206127985,323.5,2023,1,22.776666666666664
9349,-7.2399375206127985,323.5,2023,2,51.51379030160978
9350,-7.2399375206127985,323.5,2023,3,146.37895238095237
9351,-7.2399375206127985,323.5,2023,4,102.03832315925952
9352,-7.2399375206127985,323.5,2023,5,76.38457375645001
9353,-7.2399375206127985,323.5,2023,6,79.11869864986578
9354,-7.2399375206127985,323.5,2023,7,67.40686889718289
9355,-7.2399375206127985,323.5,2023,8,14.872261442445891
9356,-7.2399375206127985,323.5,2023,9,11.117889897868716
9357,-7.2399375206127985,323.5,2023,10,3.7291956219665745
9358,-7.2399375206127985,323.5,2023,11,9.679345013220631
9359,-7.2399375206127985,323.5,2023,12,31.892324330581843
9360,-7.2399375206127985,324.0,1994,1,26.10429752884105
9361,-7.2399375206127985,324.0,1994,2,38.54977913986076
9362,-7.2399375206127985,324.0,1994,3,156.88813661160742
9363,-7.2399375206127985,324.0,1994,4,64.19334155306791
9364,-7.2399375206127985,324.0,1994,5,169.159381834659
9365,-7.2399375206127985,324.0,1994,6,234.35983461685518
9366,-7.2399375206127985,324.0,1994,7,139.31013243216566
9367,-7.2399375206127985,324.0,1994,8,51.7817186641111
9368,-7.2399375206127985,324.0,1994,9,77.05300484903084
9369,-7.2399375206127985,324.0,1994,10,6.174947885957403
9370,-7.2399375206127985,324.0,1994,11,4.3602434843272855
9371,-7.2399375206127985,324.0,1994,12,40.73773968990413
9372,-7.2399375206127985,324.0,1995,1,23.17095812003135
9373,-7.2399375206127985,324.0,1995,2,27.46076480206218
9374,-7.2399375206127985,324.0,1995,3,51.81155978920508
9375,-7.2399375206127985,324.0,1995,4,95.7521441061763
9376,-7.2399375206127985,324.0,1995,5,89.87066515296252
9377,-7.2399375206127985,324.0,1995,6,159.20986747577038
9378,-7.2399375206127985,324.0,1995,7,163.23135343272799
9379,-7.2399375206127985,324.0,1995,8,33.881945901711944
9380,-7.2399375206127985,324.0,1995,9,6.757962054209124
9381,-7.2399375206127985,324.0,1995,10,3.6230246136977464
9382,-7.2399375206127985,324.0,1995,11,6.516831140751657
9383,-7.2399375206127985,324.0,1995,12,0.4970568148346091
9384,-7.2399375206127985,324.0,1996,1,34.00132641674407
9385,-7.2399375206127985,324.0,1996,2,31.574296565304103
9386,-7.2399375206127985,324.0,1996,3,103.14026019595835
9387,-7.2399375206127985,324.0,1996,4,136.2210014441619
9388,-7.2399375206127985,324.0,1996,5,126.43162520897022
9389,-7.2399375206127985,324.0,1996,6,100.6278495891816
9390,-7.2399375206127985,324.0,1996,7,95.6702785005827
9391,-7.2399375206127985,324.0,1996,8,65.73310486106769
9392,-7.2399375206127985,324.0,1996,9,17.838737472622743
9393,-7.2399375206127985,324.0,1996,10,9.553710506819897
9394,-7.2399375206127985,324.0,1996,11,32.46518580298194
9395,-7.2399375206127985,324.0,1996,12,7.458944453734259
9396,-7.2399375206127985,324.0,1997,1,28.98171463294759
9397,-7.2399375206127985,324.0,1997,2,72.79332907731786
9398,-7.2399375206127985,324.0,1997,3,100.51831817558777
9399,-7.2399375206127985,324.0,1997,4,64.23672086938684
9400,-7.2399375206127985,324.0,1997,5,138.1122705431603
9401,-7.2399375206127985,324.0,1997,6,74.16888064550103
9402,-7.2399375206127985,324.0,1997,7,92.26428550713192
9403,-7.2399375206127985,324.0,1997,8,52.7171886584438
9404,-7.2399375206127985,324.0,1997,9,16.29392770233352
9405,-7.2399375206127985,324.0,1997,10,1.8527092263722962
9406,-7.2399375206127985,324.0,1997,11,4.822191796733988
9407,-7.2399375206127985,324.0,1997,12,38.214832384330414
9408,-7.2399375206127985,324.0,1998,1,34.41100743556181
9409,-7.2399375206127985,324.0,1998,2,12.075324108704018
9410,-7.2399375206127985,324.0,1998,3,48.26215294562269
9411,-7.2399375206127985,324.0,1998,4,34.8004873812649
9412,-7.2399375206127985,324.0,1998,5,68.68772353960054
9413,-7.2399375206127985,324.0,1998,6,69.04034337489946
9414,-7.2399375206127985,324.0,1998,7,69.82484968551233
9415,-7.2399375206127985,324.0,1998,8,100.34912236785128
9416,-7.2399375206127985,324.0,1998,9,14.0069771501236
9417,-7.2399375206127985,324.0,1998,10,14.991931848043693
9418,-7.2399375206127985,324.0,1998,11,3.0377643303889097
9419,-7.2399375206127985,324.0,1998,12,21.365690003172894
9420,-7.2399375206127985,324.0,1999,1,22.75106121269488
9421,-7.2399375206127985,324.0,1999,2,36.492790445841116
9422,-7.2399375206127985,324.0,1999,3,108.87014086950863
9423,-7.2399375206127985,324.0,1999,4,22.65209895166653
9424,-7.2399375206127985,324.0,1999,5,80.67146662105507
9425,-7.2399375206127985,324.0,1999,6,72.54381637829853
9426,-7.2399375206127985,324.0,1999,7,86.87455609434883
9427,-7.2399375206127985,324.0,1999,8,47.99204093990806
9428,-7.2399375206127985,324.0,1999,9,21.38801025535837
9429,-7.2399375206127985,324.0,1999,10,26.139367714089634
9430,-7.2399375206127985,324.0,1999,11,3.3819288532196743
9431,-7.2399375206127985,324.0,1999,12,24.265506362509207
9432,-7.2399375206127985,324.0,2000,1,74.03689156799652
9433,-7.2399375206127985,324.0,2000,2,169.45471402557766
9434,-7.2399375206127985,324.0,2000,3,43.04195579275334
9435,-7.2399375206127985,324.0,2000,4,140.27329707893452
9436,-7.2399375206127985,324.0,2000,5,95.55839175905356
9437,-7.2399375206127985,324.0,2000,6,246.655595490586
9438,-7.2399375206127985,324.0,2000,7,180.56022182354025
9439,-7.2399375206127985,324.0,2000,8,150.0991338339433
9440,-7.2399375206127985,324.0,2000,9,116.39760010856577
9441,-7.2399375206127985,324.0,2000,10,19.521898832672495
9442,-7.2399375206127985,324.0,2000,11,13.70689336477726
9443,-7.2399375206127985,324.0,2000,12,42.04564525181822
9444,-7.2399375206127985,324.0,2001,1,10.937894850010338
9445,-7.2399375206127985,324.0,2001,2,8.098205768270672
9446,-7.2399375206127985,324.0,2001,3,169.9481599941443
9447,-7.2399375206127985,324.0,2001,4,69.84670758883081
9448,-7.2399375206127985,324.0,2001,5,23.21373774643395
9449,-7.2399375206127985,324.0,2001,6,173.6430612404111
9450,-7.2399375206127985,324.0,2001,7,115.27185350114833
9451,-7.2399375206127985,324.0,2001,8,69.69404807328591
9452,-7.2399375206127985,324.0,2001,9,32.12240782171773
9453,-7.2399375206127985,324.0,2001,10,21.356007667967603
9454,-7.2399375206127985,324.0,2001,11,9.178032416018445
9455,-7.2399375206127985,324.0,2001,12,14.764334891543191
9456,-7.2399375206127985,324.0,2002,1,84.89661975777636
9457,-7.2399375206127985,324.0,2002,2,62.21922387964835
9458,-7.2399375206127985,324.0,2002,3,129.2000039013633
9459,-7.2399375206127985,324.0,2002,4,37.03603544155745
9460,-7.2399375206127985,324.0,2002,5,107.2773186092649
9461,-7.2399375206127985,324.0,2002,6,252.48990633641708
9462,-7.2399375206127985,324.0,2002,7,61.659233265779534
9463,-7.2399375206127985,324.0,2002,8,53.90451723268398
9464,-7.2399375206127985,324.0,2002,9,6.474498478658452
9465,-7.2399375206127985,324.0,2002,10,13.734868236841384
9466,-7.2399375206127985,324.0,2002,11,23.52773585920945
9467,-7.2399375206127985,324.0,2002,12,8.565025883326367
9468,-7.2399375206127985,324.0,2003,1,35.85403779044963
9469,-7.2399375206127985,324.0,2003,2,57.36656713340377
9470,-7.2399375206127985,324.0,2003,3,103.85071595802454
9471,-7.2399375206127985,324.0,2003,4,87.20194175056646
9472,-7.2399375206127985,324.0,2003,5,51.75728090909801
9473,-7.2399375206127985,324.0,2003,6,171.95693519513816
9474,-7.2399375206127985,324.0,2003,7,93.89662250974702
9475,-7.2399375206127985,324.0,2003,8,53.44109166557048
9476,-7.2399375206127985,324.0,2003,9,40.90762679907092
9477,-7.2399375206127985,324.0,2003,10,8.205735935261226
9478,-7.2399375206127985,324.0,2003,11,7.677068717192271
9479,-7.2399375206127985,324.0,2003,12,13.812183001198322
9480,-7.2399375206127985,324.0,2004,1,251.4783333333333
9481,-7.2399375206127985,324.0,2004,2,177.52591165060682
9482,-7.2399375206127985,324.0,2004,3,80.0827194922715
9483,-7.2399375206127985,324.0,2004,4,80.33669553074898
9484,-7.2399375206127985,324.0,2004,5,168.84743533046424
9485,-7.2399375206127985,324.0,2004,6,248.86136540739037
9486,-7.2399375206127985,324.0,2004,7,166.6066827401581
9487,-7.2399375206127985,324.0,2004,8,55.76503590760735
9488,-7.2399375206127985,324.0,2004,9,38.39705275960502
9489,-7.2399375206127985,324.0,2004,10,7.763098693760222
9490,-7.2399375206127985,324.0,2004,11,5.965160211032743
9491,-7.2399375206127985,324.0,2004,12,8.81407867126401
9492,-7.2399375206127985,324.0,2005,1,40.19780491204075
9493,-7.2399375206127985,324.0,2005,2,16.799177695896958
9494,-7.2399375206127985,324.0,2005,3,63.16955302155239
9495,-7.2399375206127985,324.0,2005,4,26.360886462547235
9496,-7.2399375206127985,324.0,2005,5,220.87836576692385
9497,-7.2399375206127985,324.0,2005,6,242.6630347756367
9498,-7.2399375206127985,324.0,2005,7,64.68266046942955
9499,-7.2399375206127985,324.0,2005,8,142.5019814116557
9500,-7.2399375206127985,324.0,2005,9,18.838869321374045
9501,-7.2399375206127985,324.0,2005,10,9.977465851476854
9502,-7.2399375206127985,324.0,2005,11,4.200770851090883
9503,-7.2399375206127985,324.0,2005,12,33.99352389667036
9504,-7.2399375206127985,324.0,2006,1,8.307221984898467
9505,-7.2399375206127985,324.0,2006,2,18.706839879685525
9506,-7.2399375206127985,324.0,2006,3,71.42026841167186
9507,-7.2399375206127985,324.0,2006,4,88.97515512252866
9508,-7.2399375206127985,324.0,2006,5,99.41181591895366
9509,-7.2399375206127985,324.0,2006,6,207.43113345053948
9510,-7.2399375206127985,324.0,2006,7,63.2662972903345
9511,-7.2399375206127985,324.0,2006,8,61.99417094210221
9512,-7.2399375206127985,324.0,2006,9,10.195893239760645
9513,-7.2399375206127985,324.0,2006,10,9.485209003306117
9514,-7.2399375206127985,324.0,2006,11,19.57379910656451
9515,-7.2399375206127985,324.0,2006,12,8.795488148518627
9516,-7.2399375206127985,324.0,2007,1,37.73333333333334
9517,-7.2399375206127985,324.0,2007,2,41.15875154740079
9518,-7.2399375206127985,324.0,2007,3,76.8617391839313
9519,-7.2399375206127985,324.0,2007,4,95.07835885003779
9520,-7.2399375206127985,324.0,2007,5,58.64382609084082
9521,-7.2399375206127985,324.0,2007,6,137.67798895913307
9522,-7.2399375206127985,324.0,2007,7,63.2662972903345
9523,-7.2399375206127985,324.0,2007,8,78.0332675287206
9524,-7.2399375206127985,324.0,2007,9,57.80512687137284
9525,-7.2399375206127985,324.0,2007,10,7.418351154418213
9526,-7.2399375206127985,324.0,2007,11,6.044512733212644
9527,-7.2399375206127985,324.0,2007,12,7.9729182357022745
9528,-7.2399375206127985,324.0,2008,1,50.30627327988408
9529,-7.2399375206127985,324.0,2008,2,12.582156882448576
9530,-7.2399375206127985,324.0,2008,3,250.52759805149813
9531,-7.2399375206127985,324.0,2008,4,52.90466969942838
9532,-7.2399375206127985,324.0,2008,5,161.96799451564172
9533,-7.2399375206127985,324.0,2008,6,91.7920449668604
9534,-7.2399375206127985,324.0,2008,7,134.8180628630904
9535,-7.2399375206127985,324.0,2008,8,70.95269691982952
9536,-7.2399375206127985,324.0,2008,9,29.639047848456105
9537,-7.2399375206127985,324.0,2008,10,4.416998492179513
9538,-7.2399375206127985,324.0,2008,11,4.3268462281285585
9539,-7.2399375206127985,324.0,2008,12,10.288662891530146
9540,-7.2399375206127985,324.0,2009,1,44.35433460419025
9541,-7.2399375206127985,324.0,2009,2,151.03483820433289
9542,-7.2399375206127985,324.0,2009,3,36.49702859170839
9543,-7.2399375206127985,324.0,2009,4,157.35683568814088
9544,-7.2399375206127985,324.0,2009,5,71.91200843336546
9545,-7.2399375206127985,324.0,2009,6,134.60532995772198
9546,-7.2399375206127985,324.0,2009,7,112.1953135205358
9547,-7.2399375206127985,324.0,2009,8,105.5398052501938
9548,-7.2399375206127985,324.0,2009,9,30.649988601234195
9549,-7.2399375206127985,324.0,2009,10,5.050538901660347
9550,-7.2399375206127985,324.0,2009,11,5.377396869078099
9551,-7.2399375206127985,324.0,2009,12,10.274436015700434
9552,-7.2399375206127985,324.0,2010,1,98.67625979222757
9553,-7.2399375206127985,324.0,2010,2,21.00905400844733
9554,-7.2399375206127985,324.0,2010,3,19.45669062870123
9555,-7.2399375206127985,324.0,2010,4,69.32028029468196
9556,-7.2399375206127985,324.0,2010,5,31.1037836972715
9557,-7.2399375206127985,324.0,2010,6,218.73239163661148
9558,-7.2399375206127985,324.0,2010,7,43.955301488684896
9559,-7.2399375206127985,324.0,2010,8,67.27701911758568
9560,-7.2399375206127985,324.0,2010,9,32.68930111130626
9561,-7.2399375206127985,324.0,2010,10,14.342909721063794
9562,-7.2399375206127985,324.0,2010,11,3.112087827681809
9563,-7.2399375206127985,324.0,2010,12,32.78320665483388
9564,-7.2399375206127985,324.0,2011,1,63.00517845568126
9565,-7.2399375206127985,324.0,2011,2,66.22082018689646
9566,-7.2399375206127985,324.0,2011,3,79.506907501631
9567,-7.2399375206127985,324.0,2011,4,157.1851463738989
9568,-7.2399375206127985,324.0,2011,5,267.0363425123664
9569,-7.2399375206127985,324.0,2011,6,139.93759073480567
9570,-7.2399375206127985,324.0,2011,7,270.4943653089961
9571,-7.2399375206127985,324.0,2011,8,120.17142470621916
9572,-7.2399375206127985,324.0,2011,9,13.21537372179154
9573,-7.2399375206127985,324.0,2011,10,8.689086522391527
9574,-7.2399375206127985,324.0,2011,11,12.21656353156629
9575,-7.2399375206127985,324.0,2011,12,6.219141339559299
9576,-7.2399375206127985,324.0,2012,1,63.497489785946414
9577,-7.2399375206127985,324.0,2012,2,67.96811765149216
9578,-7.2399375206127985,324.0,2012,3,20.66021770217359
9579,-7.2399375206127985,324.0,2012,4,11.385333333333332
9580,-7.2399375206127985,324.0,2012,5,52.644573574289005
9581,-7.2399375206127985,324.0,2012,6,248.03104832472835
9582,-7.2399375206127985,324.0,2012,7,83.71901133237212
9583,-7.2399375206127985,324.0,2012,8,32.20096482037582
9584,-7.2399375206127985,324.0,2012,9,10.801131673114583
9585,-7.2399375206127985,324.0,2012,10,6.560250104799766
9586,-7.2399375206127985,324.0,2012,11,3.7270697324503854
9587,-7.2399375206127985,324.0,2012,12,7.999681168848716
9588,-7.2399375206127985,324.0,2013,1,17.4669179717195
9589,-7.2399375206127985,324.0,2013,2,17.525436286674132
9590,-7.2399375206127985,324.0,2013,3,27.515124507377326
9591,-7.2399375206127985,324.0,2013,4,83.55659004546578
9592,-7.2399375206127985,324.0,2013,5,47.864079975838955
9593,-7.2399375206127985,324.0,2013,6,141.34312798514745
9594,-7.2399375206127985,324.0,2013,7,112.53889427915603
9595,-7.2399375206127985,324.0,2013,8,65.95991637438232
9596,-7.2399375206127985,324.0,2013,9,27.80343895661692
9597,-7.2399375206127985,324.0,2013,10,11.832274155379716
9598,-7.2399375206127985,324.0,2013,11,26.081035124792205
9599,-7.2399375206127985,324.0,2013,12,23.62032555576009
9600,-7.2399375206127985,324.0,2014,1,28.518666666666665
9601,-7.2399375206127985,324.0,2014,2,56.6500673589496
9602,-7.2399375206127985,324.0,2014,3,42.026932534752525
9603,-7.2399375206127985,324.0,2014,4,26.606860401961782
9604,-7.2399375206127985,324.0,2014,5,133.3873369801844
9605,-7.2399375206127985,324.0,2014,6,80.47052372665908
9606,-7.2399375206127985,324.0,2014,7,89.81326777949918
9607,-7.2399375206127985,324.0,2014,8,30.637993597851736
9608,-7.2399375206127985,324.0,2014,9,86.04341907618101
9609,-7.2399375206127985,324.0,2014,10,34.51356358917037
9610,-7.2399375206127985,324.0,2014,11,7.117202592767567
9611,-7.2399375206127985,324.0,2014,12,8.466129358379167
9612,-7.2399375206127985,324.0,2015,1,23.75750316808492
9613,-7.2399375206127985,324.0,2015,2,24.922075254391636
9614,-7.2399375206127985,324.0,2015,3,49.58344000178017
9615,-7.2399375206127985,324.0,2015,4,29.833681113074366
9616,-7.2399375206127985,324.0,2015,5,32.26216855270863
9617,-7.2399375206127985,324.0,2015,6,82.74171712069848
9618,-7.2399375206127985,324.0,2015,7,151.19608844424204
9619,-7.2399375206127985,324.0,2015,8,45.697104801538664
9620,-7.2399375206127985,324.0,2015,9,12.906178981551852
9621,-7.2399375206127985,324.0,2015,10,6.697098573457245
9622,-7.2399375206127985,324.0,2015,11,3.5245849091342056
9623,-7.2399375206127985,324.0,2015,12,29.64351189998565
9624,-7.2399375206127985,324.0,2016,1,95.91893305665307
9625,-7.2399375206127985,324.0,2016,2,29.4598287703956
9626,-7.2399375206127985,324.0,2016,3,44.0342443561881
9627,-7.2399375206127985,324.0,2016,4,121.40754195733577
9628,-7.2399375206127985,324.0,2016,5,61.89200068878946
9629,-7.2399375206127985,324.0,2016,6,39.81750231855024
9630,-7.2399375206127985,324.0,2016,7,33.928808173731674
9631,-7.2399375206127985,324.0,2016,8,30.275637768722458
9632,-7.2399375206127985,324.0,2016,9,16.94579525643064
9633,-7.2399375206127985,324.0,2016,10,4.870060790085891
9634,-7.2399375206127985,324.0,2016,11,2.7353604786485874
9635,-7.2399375206127985,324.0,2016,12,46.68549883682852
9636,-7.2399375206127985,324.0,2017,1,13.695841484747866
9637,-7.2399375206127985,324.0,2017,2,21.970509092196668
9638,-7.2399375206127985,324.0,2017,3,46.48999999999999
9639,-7.2399375206127985,324.0,2017,4,79.99664132508032
9640,-7.2399375206127985,324.0,2017,5,49.39895225875075
9641,-7.2399375206127985,324.0,2017,6,81.19757246445087
9642,-7.2399375206127985,324.0,2017,7,183.86362204379867
9643,-7.2399375206127985,324.0,2017,8,33.24503508167807
9644,-7.2399375206127985,324.0,2017,9,29.168650373647917
9645,-7.2399375206127985,324.0,2017,10,14.80208650129847
9646,-7.2399375206127985,324.0,2017,11,7.123342367803036
9647,-7.2399375206127985,324.0,2017,12,6.701174895483675
9648,-7.2399375206127985,324.0,2018,1,36.393775583231466
9649,-7.2399375206127985,324.0,2018,2,128.7429218439198
9650,-7.2399375206127985,324.0,2018,3,73.68060764694738
9651,-7.2399375206127985,324.0,2018,4,193.5942222222222
9652,-7.2399375206127985,324.0,2018,5,92.52140901044423
9653,-7.2399375206127985,324.0,2018,6,43.960143085939656
9654,-7.2399375206127985,324.0,2018,7,47.39108024053666
9655,-7.2399375206127985,324.0,2018,8,25.46406327735107
9656,-7.2399375206127985,324.0,2018,9,14.018069073234006
9657,-7.2399375206127985,324.0,2018,10,4.252791812448763
9658,-7.2399375206127985,324.0,2018,11,5.599463450056261
9659,-7.2399375206127985,324.0,2018,12,27.503872259682172
9660,-7.2399375206127985,324.0,2019,1,20.1
9661,-7.2399375206127985,324.0,2019,2,47.03943962747012
9662,-7.2399375206127985,324.0,2019,3,80.58765193779308
9663,-7.2399375206127985,324.0,2019,4,71.96883919892447
9664,-7.2399375206127985,324.0,2019,5,30.906838872470146
9665,-7.2399375206127985,324.0,2019,6,152.6446769548604
9666,-7.2399375206127985,324.0,2019,7,165.283127497637
9667,-7.2399375206127985,324.0,2019,8,66.46092161224
9668,-7.2399375206127985,324.0,2019,9,31.363506429454517
