,lat,lon,ano,mes,pr_local
11489,-6.740631489359108,321.5,2021,6,6.608996681971775
11490,-6.740631489359108,321.5,2021,7,13.220234715340688
11491,-6.740631489359108,321.5,2021,8,5.147630826929093
11492,-6.740631489359108,321.5,2021,9,7.150733613263973
11493,-6.740631489359108,321.5,2021,10,2.352090493095309
11494,-6.740631489359108,321.5,2021,11,27.426677822189106
11495,-6.740631489359108,321.5,2021,12,74.93063008689388
11496,-6.740631489359108,321.5,2022,1,295.2730496560112
11497,-6.740631489359108,321.5,2022,2,72.7669980627053
11498,-6.740631489359108,321.5,2022,3,265.1512382853376
11499,-6.740631489359108,321.5,2022,4,173.94754458963263
11500,-6.740631489359108,321.5,2022,5,101.01463370399426
11501,-6.740631489359108,321.5,2022,6,102.42839964555465
11502,-6.740631489359108,321.5,2022,7,20.23762728126847
11503,-6.740631489359108,321.5,2022,8,63.403693130822305
11504,-6.740631489359108,321.5,2022,9,2.0305790793530996
11505,-6.740631489359108,321.5,2022,10,3.7818519451366384
11506,-6.740631489359108,321.5,2022,11,110.26956488184324
11507,-6.740631489359108,321.5,2022,12,64.31230437868116
11508,-6.740631489359108,321.5,2023,1,102.80885839503648
11509,-6.740631489359108,321.5,2023,2,167.61109886306724
11510,-6.740631489359108,321.5,2023,3,274.7721773558516
11511,-6.740631489359108,321.5,2023,4,133.43486869215786
11512,-6.740631489359108,321.5,2023,5,45.548376276472645
11513,-6.740631489359108,321.5,2023,6,21.513978396806674
11514,-6.740631489359108,321.5,2023,7,14.310934882529189
11515,-6.740631489359108,321.5,2023,8,4.642787558944469
11516,-6.740631489359108,321.5,2023,9,1.3444213137270538
11517,-6.740631489359108,321.5,2023,10,1.6740809809728128
11518,-6.740631489359108,321.5,2023,11,23.83683060049209
11519,-6.740631489359108,321.5,2023,12,20.40972209567683
11520,-6.740631489359108,322.0,1994,1,243.596490925301
11521,-6.740631489359108,322.0,1994,2,171.7475003524663
11522,-6.740631489359108,322.0,1994,3,138.90163371900408
11523,-6.740631489359108,322.0,1994,4,125.71129414330066
11524,-6.740631489359108,322.0,1994,5,137.25985485292946
11525,-6.740631489359108,322.0,1994,6,166.64738213442968
11526,-6.740631489359108,322.0,1994,7,24.932762150293726
11527,-6.740631489359108,322.0,1994,8,4.821307919450165
11528,-6.740631489359108,322.0,1994,9,1.7869731065171242
11529,-6.740631489359108,322.0,1994,10,3.8479849804301423
11530,-6.740631489359108,322.0,1994,11,1.1523996244765846
11531,-6.740631489359108,322.0,1994,12,52.61460749118824
11532,-6.740631489359108,322.0,1995,1,66.85304409212685
11533,-6.740631489359108,322.0,1995,2,78.9534223580724
11534,-6.740631489359108,322.0,1995,3,231.89630681401587
11535,-6.740631489359108,322.0,1995,4,224.75693383236313
11536,-6.740631489359108,322.0,1995,5,290.89133407100985
11537,-6.740631489359108,322.0,1995,6,30.60966524306538
11538,-6.740631489359108,322.0,1995,7,44.772036747330134
11539,-6.740631489359108,322.0,1995,8,2.4640767992617194
11540,-6.740631489359108,322.0,1995,9,1.6483663214061708
11541,-6.740631489359108,322.0,1995,10,3.450731744297541
11542,-6.740631489359108,322.0,1995,11,48.656346026226885
11543,-6.740631489359108,322.0,1995,12,1.8385573901026304
11544,-6.740631489359108,322.0,1996,1,107.61847366980405
11545,-6.740631489359108,322.0,1996,2,187.87334992983008
11546,-6.740631489359108,322.0,1996,3,173.34036510198132
11547,-6.740631489359108,322.0,1996,4,318.10785561823644
11548,-6.740631489359108,322.0,1996,5,121.43859656233505
11549,-6.740631489359108,322.0,1996,6,18.50795465366582
11550,-6.740631489359108,322.0,1996,7,22.037629039924454
11551,-6.740631489359108,322.0,1996,8,21.397737082393437
11552,-6.740631489359108,322.0,1996,9,1.6483663214061708
11553,-6.740631489359108,322.0,1996,10,1.1523996244765846
11554,-6.740631489359108,322.0,1996,11,27.660566580360534
11555,-6.740631489359108,322.0,1996,12,8.430135645779272
11556,-6.740631489359108,322.0,1997,1,162.27901189034978
11557,-6.740631489359108,322.0,1997,2,59.109504192152514
11558,-6.740631489359108,322.0,1997,3,175.11558096543726
11559,-6.740631489359108,322.0,1997,4,136.847882695894
11560,-6.740631489359108,322.0,1997,5,120.07973211438573
11561,-6.740631489359108,322.0,1997,6,6.9666016922868295
11562,-6.740631489359108,322.0,1997,7,15.73537927876551
11563,-6.740631489359108,322.0,1997,8,7.76554583081401
11564,-6.740631489359108,322.0,1997,9,1.6483663214061708
11565,-6.740631489359108,322.0,1997,10,1.1523996244765846
11566,-6.740631489359108,322.0,1997,11,6.453868656028882
11567,-6.740631489359108,322.0,1997,12,31.606368502255872
11568,-6.740631489359108,322.0,1998,1,171.36880701882782
11569,-6.740631489359108,322.0,1998,2,46.70795590674189
11570,-6.740631489359108,322.0,1998,3,117.15465930757703
11571,-6.740631489359108,322.0,1998,4,57.20890067240305
11572,-6.740631489359108,322.0,1998,5,21.46197575859941
11573,-6.740631489359108,322.0,1998,6,7.19130603001587
11574,-6.740631489359108,322.0,1998,7,27.033001710005884
11575,-6.740631489359108,322.0,1998,8,14.69158752626675
11576,-6.740631489359108,322.0,1998,9,1.6483663214061708
11577,-6.740631489359108,322.0,1998,10,1.1523996244765846
11578,-6.740631489359108,322.0,1998,11,1.1613299891083764
11579,-6.740631489359108,322.0,1998,12,1.8385573901026304
11580,-6.740631489359108,322.0,1999,1,61.994105875072194
11581,-6.740631489359108,322.0,1999,2,64.96352949983988
11582,-6.740631489359108,322.0,1999,3,294.6773316677559
11583,-6.740631489359108,322.0,1999,4,33.1217541877613
11584,-6.740631489359108,322.0,1999,5,232.0743701059262
11585,-6.740631489359108,322.0,1999,6,13.397058018678782
11586,-6.740631489359108,322.0,1999,7,8.394661967296887
11587,-6.740631489359108,322.0,1999,8,2.4640767992617194
11588,-6.740631489359108,322.0,1999,9,3.7756745471036512
11589,-6.740631489359108,322.0,1999,10,44.65561416655853
11590,-6.740631489359108,322.0,1999,11,51.98225811278958
11591,-6.740631489359108,322.0,1999,12,94.90931743924918
11592,-6.740631489359108,322.0,2000,1,111.59618034756701
11593,-6.740631489359108,322.0,2000,2,209.48402999350404
11594,-6.740631489359108,322.0,2000,3,263.12902280066
11595,-6.740631489359108,322.0,2000,4,180.28010228298393
11596,-6.740631489359108,322.0,2000,5,42.554106173544504
11597,-6.740631489359108,322.0,2000,6,51.39156530691657
11598,-6.740631489359108,322.0,2000,7,51.14855222736422
11599,-6.740631489359108,322.0,2000,8,46.35029850461543
11600,-6.740631489359108,322.0,2000,9,27.245106439281642
11601,-6.740631489359108,322.0,2000,10,1.1613299891083764
11602,-6.740631489359108,322.0,2000,11,3.8479849804301423
11603,-6.740631489359108,322.0,2000,12,52.61460749118824
11604,-6.740631489359108,322.0,2001,1,19.72522130492019
11605,-6.740631489359108,322.0,2001,2,24.549204666230683
11606,-6.740631489359108,322.0,2001,3,280.0683386713063
11607,-6.740631489359108,322.0,2001,4,57.687330921513436
11608,-6.740631489359108,322.0,2001,5,16.93157305642561
11609,-6.740631489359108,322.0,2001,6,42.52536198155289
11610,-6.740631489359108,322.0,2001,7,17.8792145619757
11611,-6.740631489359108,322.0,2001,8,8.75050050334433
11612,-6.740631489359108,322.0,2001,9,2.6333209939364917
11613,-6.740631489359108,322.0,2001,10,19.23992991688903
11614,-6.740631489359108,322.0,2001,11,2.2071142692904377
11615,-6.740631489359108,322.0,2001,12,52.61011608057191
11616,-6.740631489359108,322.0,2002,1,282.36626216983353
11617,-6.740631489359108,322.0,2002,2,108.45249464746017
11618,-6.740631489359108,322.0,2002,3,203.13450146171678
11619,-6.740631489359108,322.0,2002,4,237.46564747027168
11620,-6.740631489359108,322.0,2002,5,116.19918300033522
11621,-6.740631489359108,322.0,2002,6,38.987681826919626
11622,-6.740631489359108,322.0,2002,7,15.68538290732829
11623,-6.740631489359108,322.0,2002,8,6.987921316359987
11624,-6.740631489359108,322.0,2002,9,10.15436535391644
11625,-6.740631489359108,322.0,2002,10,3.2367503724924367
11626,-6.740631489359108,322.0,2002,11,2.5505926068663927
11627,-6.740631489359108,322.0,2002,12,3.461454710221477
11628,-6.740631489359108,322.0,2003,1,131.96544568353175
11629,-6.740631489359108,322.0,2003,2,162.1220687625155
11630,-6.740631489359108,322.0,2003,3,189.79476621583672
11631,-6.740631489359108,322.0,2003,4,150.73868736944877
11632,-6.740631489359108,322.0,2003,5,60.429931677416384
11633,-6.740631489359108,322.0,2003,6,24.283388080273493
11634,-6.740631489359108,322.0,2003,7,22.71902611892821
11635,-6.740631489359108,322.0,2003,8,7.6043191097025
11636,-6.740631489359108,322.0,2003,9,4.306466966404677
11637,-6.740631489359108,322.0,2003,10,2.5505926068663927
11638,-6.740631489359108,322.0,2003,11,14.778103333871421
11639,-6.740631489359108,322.0,2003,12,9.828328628169078
11640,-6.740631489359108,322.0,2004,1,296.5417267506414
11641,-6.740631489359108,322.0,2004,2,263.12915015826667
11642,-6.740631489359108,322.0,2004,3,193.56972907179315
11643,-6.740631489359108,322.0,2004,4,106.64609341466895
11644,-6.740631489359108,322.0,2004,5,48.86463584094205
11645,-6.740631489359108,322.0,2004,6,154.75459560022352
11646,-6.740631489359108,322.0,2004,7,34.97231986913654
11647,-6.740631489359108,322.0,2004,8,9.61374670003001
11648,-6.740631489359108,322.0,2004,9,4.306466966404677
11649,-6.740631489359108,322.0,2004,10,3.2367503724924367
11650,-6.740631489359108,322.0,2004,11,2.5505926068663927
11651,-6.740631489359108,322.0,2004,12,15.590948175740765
11652,-6.740631489359108,322.0,2005,1,42.956351588535384
11653,-6.740631489359108,322.0,2005,2,47.4411651401619
11654,-6.740631489359108,322.0,2005,3,286.8868461191335
11655,-6.740631489359108,322.0,2005,4,76.5138045924441
11656,-6.740631489359108,322.0,2005,5,62.84005252246106
11657,-6.740631489359108,322.0,2005,6,43.862714402073244
11658,-6.740631489359108,322.0,2005,7,11.177673157549222
11659,-6.740631489359108,322.0,2005,8,12.21963037562875
11660,-6.740631489359108,322.0,2005,9,4.992624732030722
11661,-6.740631489359108,322.0,2005,10,2.5505926068663927
11662,-6.740631489359108,322.0,2005,11,2.5505926068663927
11663,-6.740631489359108,322.0,2005,12,49.02554831466074
11664,-6.740631489359108,322.0,2006,1,10.100510238367441
11665,-6.740631489359108,322.0,2006,2,189.07875342141318
11666,-6.740631489359108,322.0,2006,3,301.4194143014633
11667,-6.740631489359108,322.0,2006,4,257.9700445930517
11668,-6.740631489359108,322.0,2006,5,196.7259950127625
11669,-6.740631489359108,322.0,2006,6,21.59021058203295
11670,-6.740631489359108,322.0,2006,7,13.35658666340527
11671,-6.740631489359108,322.0,2006,8,22.542802174472797
11672,-6.740631489359108,322.0,2006,9,4.445073751515632
11673,-6.740631489359108,322.0,2006,10,9.828328628169078
11674,-6.740631489359108,322.0,2006,11,3.180484952902318
11675,-6.740631489359108,322.0,2006,12,18.075988563086348
11676,-6.740631489359108,322.0,2007,1,7.62791922502138
11677,-6.740631489359108,322.0,2007,2,311.4422292610486
11678,-6.740631489359108,322.0,2007,3,83.01937915519967
11679,-6.740631489359108,322.0,2007,4,137.6816046284307
11680,-6.740631489359108,322.0,2007,5,93.3197345448615
11681,-6.740631489359108,322.0,2007,6,29.312384285895522
11682,-6.740631489359108,322.0,2007,7,18.409988441113956
11683,-6.740631489359108,322.0,2007,8,4.118412136041251
11684,-6.740631489359108,322.0,2007,9,2.8087473314103644
11685,-6.740631489359108,322.0,2007,10,2.5505926068663927
11686,-6.740631489359108,322.0,2007,11,2.689199391977346
11687,-6.740631489359108,322.0,2007,12,10.600791654134483
11688,-6.740631489359108,322.0,2008,1,126.91009521998372
11689,-6.740631489359108,322.0,2008,2,151.72468679984428
11690,-6.740631489359108,322.0,2008,3,458.8913328740483
11691,-6.740631489359108,322.0,2008,4,282.90820161180363
11692,-6.740631489359108,322.0,2008,5,165.80375677584206
11693,-6.740631489359108,322.0,2008,6,26.690356849735142
11694,-6.740631489359108,322.0,2008,7,49.59036908382224
11695,-6.740631489359108,322.0,2008,8,12.091810844680454
11696,-6.740631489359108,322.0,2008,9,2.878507303693895
11697,-6.740631489359108,322.0,2008,10,2.5505926068663927
11698,-6.740631489359108,322.0,2008,11,2.5505926068663927
11699,-6.740631489359108,322.0,2008,12,7.199406938517284
11700,-6.740631489359108,322.0,2009,1,55.23157542112104
11701,-6.740631489359108,322.0,2009,2,100.87321927620928
11702,-6.740631489359108,322.0,2009,3,124.46073973993994
11703,-6.740631489359108,322.0,2009,4,484.9982976702379
11704,-6.740631489359108,322.0,2009,5,285.4053599616383
11705,-6.740631489359108,322.0,2009,6,87.30357057793901
11706,-6.740631489359108,322.0,2009,7,36.65053657222251
11707,-6.740631489359108,322.0,2009,8,43.50176999226364
11708,-6.740631489359108,322.0,2009,9,1.8492645817116773
11709,-6.740631489359108,322.0,2009,10,2.221002203203631
11710,-6.740631489359108,322.0,2009,11,1.5911098571677056
11711,-6.740631489359108,322.0,2009,12,48.06606556496205
11712,-6.740631489359108,322.0,2010,1,133.85300659874628
11713,-6.740631489359108,322.0,2010,2,93.89156374579018
11714,-6.740631489359108,322.0,2010,3,81.37763923412574
11715,-6.740631489359108,322.0,2010,4,345.0760604879048
11716,-6.740631489359108,322.0,2010,5,11.287280357651383
11717,-6.740631489359108,322.0,2010,6,71.7329312950985
11718,-6.740631489359108,322.0,2010,7,6.860886100749908
11719,-6.740631489359108,322.0,2010,8,3.7064803668576545
11720,-6.740631489359108,322.0,2010,9,1.8492645817116773
11721,-6.740631489359108,322.0,2010,10,125.81675663864706
11722,-6.740631489359108,322.0,2010,11,1.729716642278659
11723,-6.740631489359108,322.0,2010,12,70.09703794081666
11724,-6.740631489359108,322.0,2011,1,203.21659820076607
11725,-6.740631489359108,322.0,2011,2,246.92812051071826
11726,-6.740631489359108,322.0,2011,3,27.21967404305632
11727,-6.740631489359108,322.0,2011,4,219.5560836140763
11728,-6.740631489359108,322.0,2011,5,120.5814711822005
11729,-6.740631489359108,322.0,2011,6,22.835740989667183
11730,-6.740631489359108,322.0,2011,7,30.995918827381505
11731,-6.740631489359108,322.0,2011,8,3.7064803668576545
11732,-6.740631489359108,322.0,2011,9,1.8492645817116773
11733,-6.740631489359108,322.0,2011,10,50.19126303443808
11734,-6.740631489359108,322.0,2011,11,17.21575068756404
11735,-6.740631489359108,322.0,2011,12,1.729716642278659
11736,-6.740631489359108,322.0,2012,1,49.97886132534633
11737,-6.740631489359108,322.0,2012,2,98.33862437115286
11738,-6.740631489359108,322.0,2012,3,66.11557722995094
11739,-6.740631489359108,322.0,2012,4,148.29766434183298
11740,-6.740631489359108,322.0,2012,5,8.343042446287532
11741,-6.740631489359108,322.0,2012,6,22.460183627247513
11742,-6.740631489359108,322.0,2012,7,14.64387569634643
11743,-6.740631489359108,322.0,2012,8,3.020322601231612
11744,-6.740631489359108,322.0,2012,9,1.8492645817116773
11745,-6.740631489359108,322.0,2012,10,1.5911098571677056
11746,-6.740631489359108,322.0,2012,11,1.5911098571677056
11747,-6.740631489359108,322.0,2012,12,1.6235134158435782
11748,-6.740631489359108,322.0,2013,1,57.03800543465837
11749,-6.740631489359108,322.0,2013,2,33.01924484353169
11750,-6.740631489359108,322.0,2013,3,131.13852432003964
11751,-6.740631489359108,322.0,2013,4,157.03349926477102
11752,-6.740631489359108,322.0,2013,5,81.94215814539145
11753,-6.740631489359108,322.0,2013,6,87.30357057793901
11754,-6.740631489359108,322.0,2013,7,52.73378872329007
11755,-6.740631489359108,322.0,2013,8,5.715907957185167
11756,-6.740631489359108,322.0,2013,9,5.460982831117003
11757,-6.740631489359108,322.0,2013,10,31.774788915189493
11758,-6.740631489359108,322.0,2013,11,27.3481155232789
11759,-6.740631489359108,322.0,2013,12,97.06237324960118
11760,-6.740631489359108,322.0,2014,1,8.932425353630304
11761,-6.740631489359108,322.0,2014,2,100.21967371555563
11762,-6.740631489359108,322.0,2014,3,263.5518027103653
11763,-6.740631489359108,322.0,2014,4,243.778626348716
11764,-6.740631489359108,322.0,2014,5,81.11593087900089
11765,-6.740631489359108,322.0,2014,6,27.831113659748613
11766,-6.740631489359108,322.0,2014,7,30.452646115874007
11767,-6.740631489359108,322.0,2014,8,4.269623416573794
11768,-6.740631489359108,322.0,2014,9,3.0985653970538616
11769,-6.740631489359108,322.0,2014,10,15.900089902293788
11770,-6.740631489359108,322.0,2014,11,30.052334733668317
11771,-6.740631489359108,322.0,2014,12,2.8870536297149973
11772,-6.740631489359108,322.0,2015,1,11.115951880167746
11773,-6.740631489359108,322.0,2015,2,73.28538322672965
11774,-6.740631489359108,322.0,2015,3,238.20244463694277
11775,-6.740631489359108,322.0,2015,4,56.74794476845746
11776,-6.740631489359108,322.0,2015,5,28.47867662222594
11777,-6.740631489359108,322.0,2015,6,29.773848947596914
11778,-6.740631489359108,322.0,2015,7,41.659833088981635
11779,-6.740631489359108,322.0,2015,8,3.1589293863425656
11780,-6.740631489359108,322.0,2015,9,1.8492645817116773
11781,-6.740631489359108,322.0,2015,10,1.8583193088392753
11782,-6.740631489359108,322.0,2015,11,1.5911098571677056
11783,-6.740631489359108,322.0,2015,12,6.89257888872
11784,-6.740631489359108,322.0,2016,1,214.53235463207545
11785,-6.740631489359108,322.0,2016,2,53.29599200800066
11786,-6.740631489359108,322.0,2016,3,287.2273517364844
11787,-6.740631489359108,322.0,2016,4,56.74794476845746
11788,-6.740631489359108,322.0,2016,5,21.67057583144615
11789,-6.740631489359108,322.0,2016,6,16.216524908966516
11790,-6.740631489359108,322.0,2016,7,5.117829718856755
11791,-6.740631489359108,322.0,2016,8,3.020322601231612
11792,-6.740631489359108,322.0,2016,9,2.760126685066763
11793,-6.740631489359108,322.0,2016,10,2.221002203203631
11794,-6.740631489359108,322.0,2016,11,1.5911098571677056
11795,-6.740631489359108,322.0,2016,12,33.19685017869434
11796,-6.740631489359108,322.0,2017,1,102.30291416850511
11797,-6.740631489359108,322.0,2017,2,125.96235274248944
11798,-6.740631489359108,322.0,2017,3,186.07133596538125
11799,-6.740631489359108,322.0,2017,4,111.87164027978893
11800,-6.740631489359108,322.0,2017,5,40.76250073957503
11801,-6.740631489359108,322.0,2017,6,26.209188614993646
11802,-6.740631489359108,322.0,2017,7,77.29751639212117
11803,-6.740631489359108,322.0,2017,8,3.9311847045866952
11804,-6.740631489359108,322.0,2017,9,2.4791569277476038
11805,-6.740631489359108,322.0,2017,10,1.5911098571677056
11806,-6.740631489359108,322.0,2017,11,2.109152086337928
11807,-6.740631489359108,322.0,2017,12,14.631465426042071
11808,-6.740631489359108,322.0,2018,1,98.06843575677243
11809,-6.740631489359108,322.0,2018,2,250.2396663983562
11810,-6.740631489359108,322.0,2018,3,187.41122545199119
11811,-6.740631489359108,322.0,2018,4,251.2895575763929
11812,-6.740631489359108,322.0,2018,5,37.770305519283966
11813,-6.740631489359108,322.0,2018,6,19.94417983695727
11814,-6.740631489359108,322.0,2018,7,5.126760083488548
11815,-6.740631489359108,322.0,2018,8,3.0527261599074844
11816,-6.740631489359108,322.0,2018,9,1.8492645817116773
11817,-6.740631489359108,322.0,2018,10,2.7582636897050605
11818,-6.740631489359108,322.0,2018,11,2.27726762279375
11819,-6.740631489359108,322.0,2018,12,136.33037119096608
11820,-6.740631489359108,322.0,2019,1,144.7073452270191
11821,-6.740631489359108,322.0,2019,2,219.3543014993098
11822,-6.740631489359108,322.0,2019,3,273.7040918995287
11823,-6.740631489359108,322.0,2019,4,115.23881778128141
11824,-6.740631489359108,322.0,2019,5,46.53245555139536
11825,-6.740631489359108,322.0,2019,6,9.026747414319367
11826,-6.740631489359108,322.0,2019,7,26.63518845820241
11827,-6.740631489359108,322.0,2019,8,5.057374630823733
11828,-6.740631489359108,322.0,2019,9,2.760126685066763
11829,-6.740631489359108,322.0,2019,10,1.5911098571677056
11830,-6.740631489359108,322.0,2019,11,1.5911098571677056
11831,-6.740631489359108,322.0,2019,12,2.27726762279375
11832,-6.740631489359108,322.0,2020,1,136.18607103442693
11833,-6.740631489359108,322.0,2020,2,190.08703998048466
11834,-6.740631489359108,322.0,2020,3,311.68043209327556
11835,-6.740631489359108,322.0,2020,4,273.51691127776496
11836,-6.740631489359108,322.0,2020,5,180.71486941165838
11837,-6.740631489359108,322.0,2020,6,81.69384763857427
11838,-6.740631489359108,322.0,2020,7,20.74247054925309
11839,-6.740631489359108,322.0,2020,8,3.020322601231612
11840,-6.740631489359108,322.0,2020,9,1.858194946343469
11841,-6.740631489359108,322.0,2020,10,1.5911098571677056
11842,-6.740631489359108,322.0,2020,11,44.99215386975149
11843,-6.740631489359108,322.0,2020,12,32.13001049950972
11844,-6.740631489359108,322.0,2021,1,27.69862140931987
11845,-6.740631489359108,322.0,2021,2,178.80793330395403
11846,-6.740631489359108,322.0,2021,3,233.2466926496964
11847,-6.740631489359108,322.0,2021,4,277.0271894102355
11848,-6.740631489359108,322.0,2021,5,49.792549042062824
11849,-6.740631489359108,322.0,2021,6,5.359695866629592
11850,-6.740631489359108,322.0,2021,7,22.220859531530902
11851,-6.740631489359108,322.0,2021,8,3.020322601231612
11852,-6.740631489359108,322.0,2021,9,3.14520835425897
11853,-6.740631489359108,322.0,2021,10,3.9483409773561524
11854,-6.740631489359108,322.0,2021,11,10.075670466534126
11855,-6.740631489359108,322.0,2021,12,91.8139009441384
11856,-6.740631489359108,322.0,2022,1,247.04940433295613
11857,-6.740631489359108,322.0,2022,2,25.583154073995622
11858,-6.740631489359108,322.0,2022,3,250.48108437194134
11859,-6.740631489359108,322.0,2022,4,172.87938235926964
11860,-6.740631489359108,322.0,2022,5,118.88591706523665
11861,-6.740631489359108,322.0,2022,6,56.479745035197766
11862,-6.740631489359108,322.0,2022,7,25.19668445243507
11863,-6.740631489359108,322.0,2022,8,106.71996605421123
11864,-6.740631489359108,322.0,2022,9,1.3444213137270538
11865,-6.740631489359108,322.0,2022,10,1.156026561466612
11866,-6.740631489359108,322.0,2022,11,71.964672024687
11867,-6.740631489359108,322.0,2022,12,46.037394238017676
11868,-6.740631489359108,322.0,2023,1,78.17241516700682
11869,-6.740631489359108,322.0,2023,2,186.0320266441181
11870,-6.740631489359108,322.0,2023,3,265.1512382853376
11871,-6.740631489359108,322.0,2023,4,152.60138600919265
11872,-6.740631489359108,322.0,2023,5,69.27007316314605
11873,-6.740631489359108,322.0,2023,6,43.01331939929241
11874,-6.740631489359108,322.0,2023,7,25.0379654193116
11875,-6.740631489359108,322.0,2023,8,3.2016370988730336
11876,-6.740631489359108,322.0,2023,9,1.3444213137270538
11877,-6.740631489359108,322.0,2023,10,1.6740809809728128
11878,-6.740631489359108,322.0,2023,11,21.73659104077993
11879,-6.740631489359108,322.0,2023,12,25.82046257974439
11880,-6.740631489359108,322.5,1994,1,148.31687541653122
11881,-6.740631489359108,322.5,1994,2,89.06233175916553
11882,-6.740631489359108,322.5,1994,3,218.32887977831462
11883,-6.740631489359108,322.5,1994,4,154.8218242347651
11884,-6.740631489359108,322.5,1994,5,137.25985485292946
11885,-6.740631489359108,322.5,1994,6,146.879006591423
11886,-6.740631489359108,322.5,1994,7,11.885329234620215
11887,-6.740631489359108,322.5,1994,8,3.1502345648877617
11888,-6.740631489359108,322.5,1994,9,1.6483663214061708
11889,-6.740631489359108,322.5,1994,10,1.8385573901026304
11890,-6.740631489359108,322.5,1994,11,1.1523996244765846
11891,-6.740631489359108,322.5,1994,12,21.086744526869804
11892,-6.740631489359108,322.5,1995,1,27.358932062744845
11893,-6.740631489359108,322.5,1995,2,89.227517755803
11894,-6.740631489359108,322.5,1995,3,120.54341982691153
11895,-6.740631489359108,322.5,1995,4,180.28010228298393
11896,-6.740631489359108,322.5,1995,5,410.1182482185746
11897,-6.740631489359108,322.5,1995,6,30.139413393456458
11898,-6.740631489359108,322.5,1995,7,34.77234381302893
11899,-6.740631489359108,322.5,1995,8,2.4640767992617194
11900,-6.740631489359108,322.5,1995,9,1.6483663214061708
11901,-6.740631489359108,322.5,1995,10,5.566445643467513
11902,-6.740631489359108,322.5,1995,11,46.853042999585284
11903,-6.740631489359108,322.5,1995,12,12.009228666813518
11904,-6.740631489359108,322.5,1996,1,43.04011998095994
11905,-6.740631489359108,322.5,1996,2,101.05066623639597
11906,-6.740631489359108,322.5,1996,3,171.43440862297024
11907,-6.740631489359108,322.5,1996,4,304.20575278424604
11908,-6.740631489359108,322.5,1996,5,113.52514398445483
11909,-6.740631489359108,322.5,1996,6,21.905084757057125
11910,-6.740631489359108,322.5,1996,7,9.036779931224364
11911,-6.740631489359108,322.5,1996,8,5.159662155215274
11912,-6.740631489359108,322.5,1996,9,2.3345240870322153
11913,-6.740631489359108,322.5,1996,10,1.1523996244765846
11914,-6.740631489359108,322.5,1996,11,27.21939159196098
11915,-6.740631489359108,322.5,1996,12,5.911311187824915
11916,-6.740631489359108,322.5,1997,1,101.00438988264243
11917,-6.740631489359108,322.5,1997,2,47.4411651401619
11918,-6.740631489359108,322.5,1997,3,251.40266584725717
11919,-6.740631489359108,322.5,1997,4,149.05964387931348
11920,-6.740631489359108,322.5,1997,5,107.89418727837956
11921,-6.740631489359108,322.5,1997,6,6.350203898944315
11922,-6.740631489359108,322.5,1997,7,8.164739072805922
11923,-6.740631489359108,322.5,1997,8,3.1502345648877617
11924,-6.740631489359108,322.5,1997,9,1.6483663214061708
11925,-6.740631489359108,322.5,1997,10,1.8385573901026304
11926,-6.740631489359108,322.5,1997,11,2.063261727831671
11927,-6.740631489359108,322.5,1997,12,27.020501287470413
11928,-6.740631489359108,322.5,1998,1,111.59618034756701
11929,-6.740631489359108,322.5,1998,2,44.943441947512596
11930,-6.740631489359108,322.5,1998,3,65.38667564097868
11931,-6.740631489359108,322.5,1998,4,25.346153546897746
11932,-6.740631489359108,322.5,1998,5,7.009650588165828
11933,-6.740631489359108,322.5,1998,6,6.280443926660785
11934,-6.740631489359108,322.5,1998,7,9.704482394798221
11935,-6.740631489359108,322.5,1998,8,7.76554583081401
11936,-6.740631489359108,322.5,1998,9,1.6483663214061708
11937,-6.740631489359108,322.5,1998,10,1.1523996244765846
11938,-6.740631489359108,322.5,1998,11,1.2910064095875384
11939,-6.740631489359108,322.5,1998,12,2.448343397023878
11940,-6.740631489359108,322.5,1999,1,52.9433300150154
11941,-6.740631489359108,322.5,1999,2,17.5247823455687
11942,-6.740631489359108,322.5,1999,3,255.10749591511518
11943,-6.740631489359108,322.5,1999,4,36.97862241503458
11944,-6.740631489359108,322.5,1999,5,230.45156905010288
11945,-6.740631489359108,322.5,1999,6,8.317495956252904
11946,-6.740631489359108,322.5,1999,7,6.723588612734487
11947,-6.740631489359108,322.5,1999,8,2.4640767992617194
11948,-6.740631489359108,322.5,1999,9,1.6572966860379625
11949,-6.740631489359108,322.5,1999,10,10.850348056133642
11950,-6.740631489359108,322.5,1999,11,19.483240266064268
11951,-6.740631489359108,322.5,1999,12,125.51530224822132
11952,-6.740631489359108,322.5,2000,1,71.83848793665442
11953,-6.740631489359108,322.5,2000,2,136.80543487120826
11954,-6.740631489359108,322.5,2000,3,189.79476621583672
11955,-6.740631489359108,322.5,2000,4,238.0721276631205
11956,-6.740631489359108,322.5,2000,5,36.605022391221596
11957,-6.740631489359108,322.5,2000,6,15.294080336071254
11958,-6.740631489359108,322.5,2000,7,48.07464053215366
11959,-6.740631489359108,322.5,2000,8,43.74812745768639
11960,-6.740631489359108,322.5,2000,9,35.777484338851686
11961,-6.740631489359108,322.5,2000,10,1.1523996244765846
11962,-6.740631489359108,322.5,2000,11,3.213552590356299
11963,-6.740631489359108,322.5,2000,12,51.6407374999279
11964,-6.740631489359108,322.5,2001,1,3.8141466164772893
11965,-6.740631489359108,322.5,2001,2,15.36040087514869
11966,-6.740631489359108,322.5,2001,3,268.99649814827114
11967,-6.740631489359108,322.5,2001,4,114.67362282507375
